id,insomnia
19419,0.4897334070267939
19420,0.1332546273873932
19421,0.45598589889190927
19424,0.08314026952605381
19425,0.3724153189991068
19427,0.4399258398539638
19434,0.8326517121697035
19437,0.24078157004341152
19439,0.10552487207592483
19443,0.22273425552381984
19447,0.6322724255037658
19448,0.2735584917791357
19449,0.5518220484109696
19451,0.15823370898362424
19452,0.4928097606037013
19453,0.8685537455414298
19458,0.3527123756580153
19468,0.5552623932895315
19472,0.839497575996144
19473,0.21590710291692822
19479,0.7725082245267054
19484,0.5337848808537664
19488,0.21334402851655257
19493,0.8512253187809478
19494,0.12064362779244195
19498,0.7767861373936615
19500,0.8744200580454105
19502,0.20470072754307053
19503,0.8966599774697506
19504,0.41004345660942
19511,0.8802848494713336
19518,0.8367252976573714
19519,0.16248780057892967
19525,0.5517079905608775
19527,0.2735584917791357
19530,0.8564892738991023
19531,0.186317150854608
19533,0.285278294633088
19545,0.9026672232301645
19548,0.3665333535922223
19550,0.3858610573781319
19554,0.8312090606612944
19557,0.8396245883759152
19566,0.5828321403469301
19567,0.3745903638290141
19568,0.2926707885828201
19571,0.317812412434793
19574,0.22993860999098142
19580,0.3527123756580153
19583,0.3527123756580153
19586,0.119844662958909
19587,0.6222682318997154
19591,0.1614819403430613
19592,0.326518850778964
19594,0.28974450278369257
19595,0.7366791649859318
19602,0.16366295851737958
19603,0.37126272717232295
19613,0.7916046361638839
19615,0.26760440036226113
19618,0.7366791649859318
19619,0.40729595761845905
19620,0.1494600464616858
19621,0.34946745559047215
19623,0.8246574261318927
19625,0.8673742065846846
19628,0.3668755540097331
19640,0.139655841006488
19641,0.865640913104385
19643,0.8383424284004048
19645,0.253800845266441
19646,0.1661251591862444
19647,0.23705953571201627
19657,0.17446635261484164
19661,0.614904905885384
19662,0.5521728769483132
19668,0.1259112537701761
19673,0.13236911510328353
19679,0.1158890131874664
19681,0.4707262417992992
19682,0.34877610901856015
19683,0.22043948214411152
19689,0.6320501393018552
19692,0.877750223854016
19695,0.7739795343570919
19697,0.796358060843957
19701,0.42121997455071153
19702,0.15050524413641866
19703,0.23044640388057444
19707,0.5364614809115518
19713,0.7493808554025707
19717,0.5309234897521183
19718,0.4565629389214411
19729,0.8757408620855266
19732,0.8867096537611869
19738,0.0980742930064112
19742,0.4912602426301766
19748,0.09214167140287784
19753,0.8653257443759359
19756,0.11826290301150742
19757,0.7543037240127646
19761,0.18224244251663538
19762,0.5461572663563948
19768,0.5724772072939479
19771,0.8639133745015002
19772,0.5339281113400287
19775,0.0961669543082895
19776,0.5951007300403895
19789,0.1432496793314954
19791,0.5071324285891223
19793,0.3491540909854821
19796,0.15079496818149832
19798,0.47485098867449305
19799,0.27507201187762803
19805,0.8402650085649532
19812,0.1991537231365728
19816,0.8173856213654844
19822,0.8556779429008937
19824,0.8811243561916668
19826,0.38529034553789016
19834,0.29224201429891394
19837,0.8168891597597016
19842,0.2708975791245009
19844,0.13967530208381457
19851,0.2881911273341827
19853,0.8449502576321638
19860,0.42046793117366155
19864,0.2795306280410973
19865,0.2602396844850892
19867,0.45759663124850375
19869,0.8611256426726056
19873,0.5634812996258354
19874,0.8141537888134482
19878,0.5672730517642394
19879,0.2290720164481409
19882,0.48323301445255745
19883,0.8431711531003329
19884,0.7058648610491056
19886,0.656261635818223
19887,0.8554337113517965
19891,0.4366322117317468
19893,0.4789957286476694
19896,0.08783589079907303
19901,0.13104271875741139
19902,0.8676155329463562
19903,0.35984250648828914
19905,0.14015135678525156
19910,0.39452940062611086
19913,0.6587267374672696
19917,0.8338593405107206
19932,0.752769507272837
19933,0.35373399457194976
19934,0.3527123756580153
19943,0.2290720164481409
19944,0.48622918615503985
19947,0.8653002644461945
19951,0.31560543295115995
19953,0.19315550077558377
19954,0.21334402851655257
19957,0.25170069894332564
19958,0.8538242650693671
19960,0.22608701783534602
19962,0.8065105671068002
19963,0.8492337582697814
19981,0.4418651081079298
19982,0.4878089454401262
19984,0.8413083742070723
19986,0.40317456220945036
19987,0.43728755965097027
19989,0.8680262006580582
19990,0.15137134665844731
19994,0.5403700618688597
20015,0.29523400565879293
20016,0.29608934938396814
20022,0.8743965296033609
20024,0.1226999672513502
20028,0.28974450278369257
20033,0.3676235866482607
20035,0.8452844769616251
20038,0.2253367680283591
20044,0.18982061853934265
20046,0.8419843693895752
20050,0.2290720164481409
20051,0.8302399669724893
20055,0.21761796122439242
20058,0.567751998032488
20062,0.1493047449942051
20063,0.1698301206574198
20066,0.20256782849803087
20068,0.8594778898977888
20074,0.8506038319761496
20079,0.6195373186135045
20080,0.7786462061034927
20088,0.8460136971149707
20090,0.8257645767956924
20091,0.2315153159219124
20092,0.23625036853546288
20094,0.5795116915352905
20095,0.38529034553789016
20101,0.7206115152615012
20102,0.8630336137675418
20104,0.10775312627888047
20105,0.33540469974701287
20107,0.10901847796653329
20112,0.8115797647592984
20116,0.14790425226036205
20120,0.8652029955363479
20121,0.2832465081894959
20123,0.49894204168488787
20124,0.8802929869589193
20125,0.30402258995068765
20126,0.11348921558830455
20128,0.8370329505458722
20130,0.16730444233626515
20132,0.1018917945399535
20133,0.8532758235602652
20137,0.8211833756496202
20144,0.09932983529899675
20145,0.27024946774386316
20146,0.15643756871279688
20148,0.13245031952983402
20154,0.9083264112924786
20155,0.44301030040216033
20157,0.8579845707356265
20161,0.3587023050226922
20163,0.8905316134965015
20168,0.7946392009083707
20169,0.1330896767314632
20170,0.5397326307476649
20173,0.8868852569699319
20176,0.37126272717232295
20180,0.17261226272722618
20182,0.15856474609180257
20185,0.3835737628609117
20186,0.44239459004127624
20188,0.8576481106791877
20189,0.7928202423658101
20191,0.22822674425215497
20193,0.13975041124372176
20194,0.15320950698693767
20200,0.3427493464279781
20202,0.1252004182481453
20204,0.3187755893149421
20205,0.2165091453480094
20206,0.7959654216745307
20208,0.22782548506835262
20214,0.8223380010382332
20215,0.2808722986474828
20222,0.3448393906353709
20227,0.5715205051479716
20233,0.5431231553935915
20234,0.30781983354464976
20235,0.6324309366415701
20239,0.3088470472873296
20243,0.10273788791925163
20244,0.8631499934426639
20245,0.8926271755137344
20246,0.28308850756215215
20248,0.597760580625662
20256,0.8237491548329264
20263,0.8313492852990303
20270,0.755194855524939
20274,0.10455947583011663
20276,0.20602235795056553
20277,0.5125162606624319
20282,0.37716222714537034
20286,0.3527123756580153
20289,0.1283740230040084
20290,0.8366320863892036
20291,0.29531369740898533
20292,0.8366797160498398
20294,0.2952403396396434
20299,0.8172282886797253
20300,0.7161217881253222
20301,0.8197560514497835
20302,0.6624807158580038
20306,0.7387698011253331
20308,0.7030625902797168
20311,0.28548782179889687
20312,0.30924045413226525
20319,0.3815971575330858
20331,0.2795306280410973
20332,0.2492711464292631
20338,0.24272002015943414
20343,0.8680599056837017
20347,0.8835411474746823
20353,0.23324626800710818
20356,0.611857456142102
20359,0.7642488089259901
20360,0.1649027032610412
20367,0.10496247770537973
20368,0.8568511295447746
20369,0.468983585877696
20373,0.5975034498919785
20376,0.07133518721083905
20377,0.05015575451599692
20381,0.5595655657076432
20382,0.14315295905439174
20383,0.09310150032056555
20384,0.25485835353123487
20385,0.8712802334432447
20389,0.21073902165113684
20390,0.8563603451299551
20392,0.49874848432003227
20393,0.35956291877758983
20394,0.3164149586052845
20401,0.8650309349758137
20403,0.4681679315300735
20404,0.217420707628006
20406,0.587194379447294
20408,0.4451119016959254
20410,0.4837525688137783
20411,0.18285798136083517
20419,0.6758914441799255
20426,0.28964405411134675
20427,0.5249333350964375
20428,0.2151154942054934
20432,0.8607408267305395
20444,0.28585128204263327
20446,0.8704632763078559
20447,0.2673767437058866
20448,0.10893521515363568
20453,0.21298172825505055
20454,0.7532901476957987
20461,0.9007361204095548
20462,0.5611111600954815
20468,0.35078199482618205
20470,0.37805088584576235
20471,0.8508165091759503
20474,0.4196211691557201
20477,0.13302510209985324
20479,0.1400820789222452
20488,0.3527123756580153
20491,0.1934685294184596
20496,0.8168891597597016
20497,0.8164891925772839
20501,0.1609597493148173
20502,0.4567398847149048
20504,0.5278448598995776
20507,0.569928928717381
20509,0.4565629389214411
20515,0.26034609361765254
20516,0.28973289419793646
20517,0.22585814984856645
20518,0.8001302140048104
20526,0.8334490400519331
20527,0.856423668098108
20528,0.8362350133041205
20530,0.36413071008059295
20533,0.7756841832384046
20540,0.07498723425589848
20542,0.8436635783613237
20548,0.8720516677912912
20552,0.757321304521298
20555,0.4500491616872745
20557,0.3676235866482607
20560,0.2582409395111597
20568,0.5769861718273637
20569,0.8293703357276152
20576,0.29672636806118774
20578,0.6563348669034967
20583,0.2165091453480094
20584,0.8806855437797771
20591,0.8046735953291569
20593,0.8078174664580825
20594,0.6139107986013951
20596,0.8304560132552596
20600,0.4505814609108969
20603,0.8920087722633693
20604,0.8369724343576949
20608,0.5177198894808707
20611,0.16423433809537702
20613,0.06476999273018887
20615,0.8371411730027443
20617,0.8323373586550304
20618,0.16571992035259442
20619,0.0963736209277579
20622,0.7380496350668291
20628,0.1747155140211324
20629,0.8551552684286117
20630,0.8742752598515404
20631,0.3059732106703609
20635,0.4417547757962676
20636,0.7596222375253189
20640,0.43377365476479096
20646,0.3067152962364584
20647,0.8825777215835137
20652,0.8476274016047244
20653,0.8455670800844034
20657,0.8127095137943765
20658,0.8075750161920464
20669,0.8182025419142527
20672,0.08612787566021979
20673,0.8279691425766027
20675,0.8022037147859781
20683,0.4100144117861719
20686,0.8111276137429361
20690,0.7972864283098583
20691,0.8720326576708951
20693,0.49503676624027415
20695,0.06951190660008098
20696,0.42843225863907997
20702,0.7790702725699964
20703,0.2836400582225478
20705,0.8175623140890541
20706,0.33616627022979767
20708,0.1895026494671727
20709,0.866148372765578
20711,0.843449865516563
20712,0.3623499047834042
20715,0.3690199020323153
20719,0.2287592649478277
20721,0.8558052053285714
20722,0.17701317527561555
20731,0.8683672317332488
20733,0.3127002476617895
20734,0.836947319878046
20747,0.22478966897612696
20752,0.2946447750531047
20753,0.22305288911225357
20763,0.7811087872101015
20764,0.06352029564852338
20766,0.702086133071127
20775,0.8728006742989997
20785,0.35174803966118673
20787,0.19204049015369504
20789,0.19625586321401886
20793,0.6624807158580038
20795,0.8462267294108741
20798,0.37347943840459474
20802,0.8126516811430614
20808,0.12404224422271948
20817,0.8538510966571551
20820,0.2832769051401815
20821,0.8028574845388408
20822,0.21742431916555677
20823,0.8208543570728842
20826,0.38529034553789016
20829,0.7851521355095814
20841,0.8643330003685515
20843,0.8452911008916505
20845,0.20173059027871917
20846,0.3342273394719739
20847,0.7927929872099896
20848,0.5011705260648616
20852,0.7355253334170533
20853,0.22414400658650288
20857,0.25485835353123487
20858,0.19222338850245238
20866,0.5373848235652753
20868,0.1572610081174192
20869,0.22229882978689386
20870,0.2080940978884673
20871,0.8912643030790917
20873,0.18059930183714407
20874,0.8135251859351482
20875,0.5298403304939153
20877,0.3854820581967075
20882,0.8780572656529754
20887,0.1619821500331136
20888,0.2540035981780584
20892,0.22842482697718933
20896,0.5257107519607709
20901,0.5290550943867041
20907,0.5080053159001608
20916,0.8062126466520632
20917,0.2151154942054934
20924,0.3155591059272656
20925,0.35712583580073787
20932,0.7935360425834577
20935,0.21983273647969576
20936,0.13691570203117065
20938,0.8388785734985418
20941,0.8512628127693703
20943,0.8027730161476487
20946,0.8719265848681755
20947,0.37132001940533904
20948,0.38529034553789016
20952,0.8001065690887991
20954,0.4813142468581591
20955,0.865545228362999
20957,0.2057681268507013
20962,0.5174017356274426
20972,0.2547783430184446
20979,0.40789004444187454
20980,0.8655653598954429
20982,0.3684927695837434
20986,0.12611492608672104
20987,0.8854846578467233
20988,0.11647795442521275
20992,0.33878889417568053
20994,0.38174604272791135
21000,0.8758553657580228
21001,0.5066679662458593
21003,0.14780337389191628
21004,0.8579241436904312
21006,0.19433132978855477
21008,0.26760440036226113
21014,0.8614158076335521
21018,0.38893635744496446
21026,0.8527961313674578
21029,0.785341784575273
21030,0.2151154942054934
21031,0.8315398223312084
21032,0.8640498832427219
21033,0.21789571104168903
21051,0.6452501688215874
21052,0.5497711975160726
21055,0.3923805552787553
21057,0.2834482376025591
21058,0.4275350178102207
21063,0.8129895262825628
21066,0.7521162794827171
21078,0.1520255398130186
21081,0.21602344153921074
21084,0.8178309904011218
21085,0.5573159614362423
21088,0.7820476753137279
21095,0.3583916459708436
21096,0.7449174222059682
21098,0.170945976428789
21099,0.19824324395933926
21103,0.8248812492201019
21109,0.48520318032973125
21110,0.49503676624027415
21111,0.11758351565791203
21112,0.5417375992241436
21113,0.4773564217179016
21118,0.66760760848421
21122,0.7631911536277063
21125,0.1721396493211043
21128,0.45598589889190927
21134,0.8989450518397892
21135,0.36927510145234116
21141,0.6627996877546772
21145,0.8543518833597388
21149,0.6031572460011835
21150,0.5774908208195109
21152,0.5572184008793968
21153,0.21453333928045668
21156,0.22191039767370477
21157,0.12749522870947672
21159,0.8243623537595829
21160,0.4858614602394273
21161,0.15728308933311025
21167,0.4406399994403791
21168,0.7074307245456557
21171,0.22681365627545008
21175,0.2371239239138726
21180,0.28889996545149543
21183,0.840739385635939
21192,0.09322118192136215
21193,0.31198108301638683
21197,0.2017583170267581
21199,0.37126272717232295
21204,0.8713240585399727
21206,0.28889996545149543
21207,0.4864668345508188
21209,0.5181832949469044
21217,0.8847735473162934
21218,0.6786262262069908
21219,0.22318408192994754
21222,0.21334402851655257
21227,0.497550832460604
21228,0.2568885719456979
21231,0.8534546972158693
21234,0.8451992305975629
21239,0.15995102265341984
21240,0.4355770991572953
21244,0.8533590668739157
21246,0.6785029984632764
21249,0.41937563683662904
21257,0.6523109230998484
21262,0.2959151604144834
21263,0.5589000801539499
21264,0.4450047910507471
21265,0.14544446069771033
21266,0.26760440036226113
21268,0.4933818760737189
21269,0.4618999843020924
21274,0.4296799636791693
21276,0.8301399160035264
21278,0.2568885719456979
21280,0.4767528338635326
21281,0.12259256179351068
21282,0.27008023717092966
21285,0.7727946420874534
21286,0.8407644087590841
21287,0.3720645600258104
21290,0.08667474852312332
21292,0.7692501746504882
21298,0.09120113435344875
21301,0.3571833488776812
21302,0.2669535179689416
21304,0.8146922573912772
21309,0.5950372359146608
21313,0.8378781561988963
21319,0.8145454052044765
21320,0.7329780678465213
21321,0.12701511729717962
21328,0.6466200340164202
21330,0.8800884732911846
21335,0.3527123756580153
21336,0.6320071327101426
21337,0.869721260951045
21339,0.2819393295799897
21358,0.256442976698292
21360,0.14586431526617175
21366,0.11715480294915846
21367,0.8110142528157127
21369,0.12673176219643362
21370,0.17953412306795666
21376,0.4666807161422677
21381,0.5908222099982704
21386,0.45359971085962236
21390,0.2166086174722344
21391,0.48075494558641263
21394,0.4810587345473201
21398,0.45598589889190927
21401,0.5263491398339055
21402,0.9077087101764293
21417,0.5249333350964375
21418,0.8111490228899284
21420,0.8146386249379305
21428,0.8580944459438119
21429,0.2088001476189292
21432,0.8307072288730292
21434,0.10013674165466804
21438,0.864120180367268
21439,0.5690721686125944
21442,0.2279650681947944
21443,0.6357193914014664
21447,0.8971467369762551
21451,0.08838568452972825
21453,0.31033706678552697
21454,0.2555804337332369
21456,0.38529034553789016
21461,0.8398150298344229
21466,0.895498761390042
21467,0.8103766118636478
21469,0.13866073986594826
21474,0.3053921384987097
21479,0.6111978667687507
21480,0.17261226272722618
21482,0.5485333277478325
21488,0.8448789553712843
21489,0.6466200340164202
21493,0.15205768562383318
21495,0.4500491616872745
21496,0.8353894167476839
21501,0.5936841983845887
21504,0.5223152823592853
21509,0.372792432056305
21514,0.5660882953763733
21515,0.4450615914540673
21519,0.04524867226124129
21521,0.3064644317044909
21523,0.8513312441947103
21525,0.4558613937587491
21526,0.8663358878868905
21527,0.1892610835500304
21528,0.8377817221909492
21530,0.6675441449219545
21532,0.5244592814918715
21534,0.2919731104015667
21539,0.20103588994584434
21546,0.6699492010009187
21552,0.9227203810310777
21554,0.2441445862360366
21559,0.7673587825025354
21560,0.7849364719875195
21561,0.3624191058800781
21562,0.8839002467435046
21563,0.6523085308524044
21564,0.8075293557859736
21567,0.15237574576759866
21570,0.3527123756580153
21572,0.4796259411519192
21575,0.37126272717232295
21581,0.8835411474746823
21587,0.151708553854321
21588,0.336268961269085
21592,0.3833156790782353
21594,0.3772917343347984
21597,0.502388829305066
21601,0.37670192411358927
21602,0.4754610288390794
21619,0.6494444827600525
21629,0.37030446374685994
21631,0.2002876799156856
21634,0.1914607101317543
21635,0.7968505856542328
21642,0.812992085847528
21645,0.24120095849974513
21646,0.24373643708197235
21647,0.8446494378275068
21648,0.8477112712642308
21651,0.2873492859377741
21653,0.5339081769714162
21657,0.5823970028046566
21660,0.7739795343570919
21669,0.8168891597597016
21670,0.3079997379486263
21674,0.22821808715347802
21675,0.5443256126391013
21679,0.3533493688365198
21683,0.4500491616872745
21691,0.8663089116050295
21693,0.12469958206801258
21694,0.7222670469520269
21695,0.14955933497752327
21699,0.07640764307842351
21700,0.5525696270499196
21708,0.20834250895802808
21710,0.5027838776114877
21711,0.597205984533275
21719,0.8518097393109547
21722,0.8583506570507066
21725,0.18403270826189352
21738,0.32837432175936004
21739,0.7225045713802954
21744,0.8202490275721281
21746,0.755194855524939
21751,0.2621100160801855
21752,0.29961123643841314
21754,0.8131224861195445
21756,0.46870995016134803
21761,0.21255432405902994
21774,0.43213999289774635
21779,0.6436319010299749
21784,0.8049701322915174
21786,0.7433771737273205
21790,0.8360270255550672
21794,0.6814246801426979
21797,0.2951663323163492
21800,0.3189427958605305
21802,0.7810418933078788
21803,0.3698069298134474
21812,0.19277683115130234
21814,0.5102988758731176
21817,0.8842682558058498
21822,0.8173627033978176
21830,0.42470801362917954
21831,0.37126272717232295
21834,0.13752821792486145
21837,0.12728944151839294
21838,0.5144679073086018
21842,0.851319543972838
21843,0.12546520072048167
21844,0.835249970073931
21845,0.7495332048875613
21847,0.5769861718273637
21854,0.2294068573007738
21860,0.19530577926024867
21863,0.47997760501731496
21864,0.06143038064482195
21865,0.8279846636476847
21873,0.09009984170385886
21874,0.17611968570728395
21881,0.5212637501962207
21882,0.34027311029899304
21883,0.39874491591951516
21885,0.7611859251634935
21889,0.36140142288834254
21896,0.8446937534206246
21899,0.47924145985848515
21903,0.1748575916442096
21922,0.28211699979532123
21923,0.3724153189991068
21925,0.5292951656320961
21928,0.8730630870390726
21930,0.4805690427923022
21933,0.48179389751086216
21934,0.26760440036226113
21936,0.5793289771120985
21937,0.07160776600290542
21939,0.7753821519230869
21941,0.436846928192573
21944,0.07753689394266976
21949,0.5048996038994444
21960,0.7439502521815239
21962,0.8769992403736371
21963,0.2447031997923071
21964,0.3896473341310647
21965,0.5409675473944828
21969,0.40063260329857275
21970,0.4476882520889736
21979,0.24630221386725348
21981,0.5828071357840208
21982,0.24476031720068142
21994,0.8794566581035858
21998,0.37708224474450824
22001,0.6733675774906223
22008,0.3668398991490139
22009,0.30623744289042093
22013,0.19541820164888082
22014,0.17521072215391134
22023,0.7507813667341495
22024,0.8487302387481642
22026,0.871138509300277
22030,0.44789515079416903
22031,0.42329123000989816
22034,0.15479139258683508
22039,0.8138993615844211
22042,0.7359771164406722
22047,0.27508681010395575
22048,0.40521573917968573
22049,0.6662803542775518
22051,0.21554159042949497
22052,0.08442354434257385
22054,0.15389403407769728
22055,0.5292446123704052
22059,0.13658453514939758
22060,0.1485937080819962
22062,0.10732544397870132
22064,0.6159144286259984
22067,0.9162067899424734
22068,0.851588209409947
22070,0.22868876177713937
22076,0.8666618578418763
22079,0.19315550077558377
22098,0.314616031680793
22105,0.4114890265526707
22108,0.6639820680123865
22111,0.17326966687434123
22112,0.32754894626198083
22116,0.042841261660070656
22123,0.324027427201848
22124,0.15389403407769728
22125,0.05426518681077217
22140,0.8799329872516616
22144,0.512498731344618
22146,0.1283740230040084
22148,0.7732101065661362
22150,0.7390195247436901
22154,0.8499487550172429
22155,0.5263406589196666
22156,0.2264492343474273
22159,0.3003020784740048
22160,0.5417375992241436
22161,0.21334402851655257
22173,0.2505373433945605
22175,0.3356295403749733
22176,0.7266978271138229
22181,0.19061924374349623
22183,0.5493897526572085
22184,0.8225914408492934
22185,0.8573516110443883
22187,0.2735584917791357
22188,0.17956006411052797
22192,0.21220483962806622
22199,0.8212109186798598
22201,0.8026191252162768
22203,0.38157143346128597
22205,0.3327202532666092
22209,0.22594492357360277
22213,0.5193192198315447
22214,0.23176093914256748
22219,0.8248157449839956
22231,0.154199220679922
22233,0.29774336977454113
22234,0.8617972875499469
22235,0.48859889575701615
22242,0.5216115245748758
22248,0.5817783931602439
22249,0.17915563230757997
22251,0.7837298914947295
22252,0.5130239791735761
22255,0.5522952609668111
22265,0.3668398991490139
22268,0.40893661765600486
22277,0.7540825768614408
22278,0.38529034553789016
22284,0.37438482773188614
22297,0.4241137310801239
22298,0.2275023628759418
22305,0.0834889972671807
22308,0.07236925388644244
22312,0.8325714436257147
22314,0.6557368777269704
22315,0.26034609361765254
22317,0.13288837363877848
22319,0.30182542973780696
22322,0.26760440036226113
22323,0.8336465773901816
22324,0.5263491398339055
22327,0.13975073734657398
22330,0.8350136355155928
22332,0.1381863116389197
22338,0.2151154942054934
22345,0.31977365147845677
22348,0.21973445675299585
22351,0.5414410706514768
22353,0.2324834029200511
22356,0.09877606932488353
22363,0.5206084632478241
22365,0.19837083214060752
22367,0.36071882632569185
22368,0.19073257028614654
22370,0.5499727137944317
22371,0.638443862164981
22377,0.3631802217297831
22379,0.5235102344862003
22382,0.4904300975355353
22389,0.2909986264800899
22393,0.8374334366789633
22395,0.21258634437976456
22400,0.380801619486315
22401,0.31011755793693
22403,0.7662526555525823
22406,0.2836400582225478
22417,0.8851783327441545
22421,0.8576326576701973
22425,0.40124165015241664
22426,0.36132074148625337
22427,0.8168891597597016
22429,0.1647486418225011
22432,0.6825019351140712
22437,0.22231925105954314
22440,0.21276074176243356
22441,0.2376803851139736
22442,0.49872691641473554
22445,0.8858751199718625
22459,0.22782548506835262
22460,0.21248964502524786
22462,0.8421744762946481
22465,0.27744124618489663
22473,0.8065045915166346
22474,0.839704477364856
22478,0.5369620564712895
22483,0.4299407770773865
22486,0.38529034553789016
22487,0.37030446374685994
22495,0.06912663533099321
22497,0.5221296031028234
22503,0.32853028804745843
22504,0.5326701576187414
22505,0.8645731548396557
22506,0.8670915848011387
22510,0.3736395238909759
22522,0.2119036575753209
22523,0.10901847796653329
22528,0.8537751012248709
22536,0.848351784319803
22537,0.4874603768203713
22541,0.32241256015883796
22542,0.4574803108106187
22545,0.37126272717232295
22550,0.8610826623276908
22557,0.746816479764746
22558,0.8677864203458725
22567,0.39299763855168596
22568,0.5468994580675016
22569,0.23224688959800266
22573,0.29466179560154204
22578,0.43377365476479096
22581,0.33897665182480213
22583,0.4637320820090051
22589,0.5438123823337109
22593,0.29608934938396814
22594,0.16087972529004596
22595,0.07753689394266976
22597,0.3156048916173323
22598,0.4955431005013051
22602,0.8402619007910003
22611,0.12322587524715643
22614,0.2804766570864678
22615,0.26760440036226113
22618,0.5926468991465799
22619,0.8562546081400765
22626,0.7941192949752297
22628,0.35963025683590844
22634,0.1914607101317543
22635,0.8257188394689767
22639,0.23044640388057444
22647,0.09474883668239496
22651,0.8869546673761703
22653,0.12300444741785445
22654,0.8825581647218755
22660,0.8337237919295699
22662,0.8494673426530877
22663,0.2851968210444632
22664,0.8873813075295414
22678,0.18616475104996738
22679,0.8379775085295
22681,0.3566083071389257
22682,0.34853602491408026
22685,0.26389813654184024
22686,0.853849810283102
22691,0.5082759214352898
22692,0.23455400418175706
22698,0.17851837857858294
22699,0.43660926726468646
22703,0.33316267429727797
22709,0.8554554511389731
22712,0.5482563486766445
22713,0.9084417538046088
22722,0.8584708330651648
22725,0.26275350998489877
22730,0.7438443703113501
22733,0.8012990736560841
22734,0.8261857893923583
22736,0.5234815128025724
22740,0.2823404967492748
22744,0.372135450950578
22752,0.8746426518084958
22756,0.18500026923217947
22757,0.14538869168681318
22758,0.0883698537386561
22762,0.36415296281451787
22765,0.15649156193977903
22766,0.8355307344166142
22767,0.44166450035898247
22772,0.8326254558322823
22773,0.6205661484753092
22776,0.5344547984990448
22788,0.5242302950005252
22790,0.20186222412180824
22791,0.16330099960669342
22795,0.26482546573258436
22796,0.7739137842557835
22799,0.23292690530469665
22804,0.7892838611262107
22805,0.8491555726263038
22808,0.36140142288834254
22815,0.8715485270552769
22816,0.41704797537954946
22817,0.20487471873305693
22820,0.1595106041689814
22823,0.87742759004787
22838,0.21713105679972644
22844,0.42042687240726623
22846,0.5109478562864854
22849,0.2287592649478277
22851,0.07523415292450046
22853,0.3180512627566762
22856,0.7242381535166803
22857,0.2051981250076625
22858,0.7443577390132283
22859,0.6320501393018552
22861,0.380801619486315
22866,0.44786528374272583
22869,0.1538511809939363
22871,0.8507674723683546
22877,0.8489602707913955
22878,0.4754610288390794
22879,0.48876612507430045
22880,0.16730444233626515
22888,0.7306608801509927
22894,0.36725452550267607
22897,0.818028600976522
22904,0.08727747397805542
22913,0.37126272717232295
22914,0.15270205108347082
22915,0.11983718374785247
22916,0.1474582865237115
22922,0.2397991468269769
22924,0.2836400582225478
22925,0.13358495168171805
22933,0.2552072346582963
22937,0.2287592649478277
22943,0.282621774479943
22944,0.8775175479538933
22948,0.2221935780948629
22957,0.13773051588826457
22960,0.33338868615605854
22961,0.5155151213328801
22964,0.23996253922198277
22968,0.12201013849720076
22969,0.8021157180238923
22970,0.184222553979814
22978,0.570733583930249
22980,0.3938167524382662
22986,0.614957440045315
22987,0.7158884354901808
22988,0.18713682951894975
22996,0.8620773876162907
23000,0.21453333928045668
23001,0.859518535979673
23002,0.5652799534854146
23007,0.28778612614985694
23008,0.845503058265787
23014,0.2918747461243088
23015,0.11106904405004044
23016,0.2644028521522042
23021,0.8600460823673777
23027,0.15913702996012116
23028,0.2402826026365939
23029,0.35963025683590844
23031,0.8550156115821342
23035,0.4270959276406195
23039,0.8169061547654676
23042,0.8251156620269221
23043,0.8065905805171919
23044,0.37347943840459474
23050,0.2411945346803995
23053,0.2451214507279962
23057,0.09497704265321802
23058,0.19577192926182546
23061,0.43642833798031505
23066,0.7959900181888327
23069,0.21334402851655257
23071,0.7654163617512393
23073,0.13773051588826457
23079,0.5838671575246897
23080,0.32275270609188117
23082,0.2229713846071937
23083,0.2852067179096252
23085,0.8136570228886494
23086,0.35173036006482616
23087,0.22782548506835262
23094,0.8437511892241508
23095,0.8484078665568464
23096,0.4988613997056369
23102,0.3547786352153163
23103,0.36655409015780877
23106,0.3665333535922223
23112,0.68954104655159
23116,0.8349606507262107
23117,0.8726795987182748
23121,0.3029822883660008
23129,0.5456502904205717
23133,0.7426957244881354
23134,0.1106707122748328
23139,0.42905937669611816
23143,0.22354437721549905
23144,0.3448604644759728
23145,0.8312710385059137
23146,0.15154576381622661
23148,0.13198101400273074
23149,0.6720028376608081
23151,0.8464600294726731
23152,0.13704174962193108
23153,0.20279062522489497
23154,0.3326089726405668
23156,0.5656598733854721
23163,0.106583830525349
23165,0.8256846545126105
23170,0.863867616890003
23171,0.2881911273341827
23172,0.27802319305207773
23175,0.3448604644759728
23176,0.821717902175544
23180,0.5963506715194693
23188,0.29812335136018403
23193,0.265896461422115
23199,0.6548296929998118
23201,0.24528667969612028
23202,0.8746197252432868
23204,0.30780175986036284
23205,0.8416549558793581
23209,0.3782572177133599
23211,0.1437144611030835
23212,0.2136492575451387
23216,0.40313907221070844
23219,0.3527123756580153
23223,0.2704122304052759
23227,0.8060001678847598
23228,0.28956396653353456
23229,0.46551086345465886
23233,0.55456367066881
23235,0.37126272717232295
23239,0.2877832539416111
23240,0.5252392983097415
23242,0.5125162606624319
23254,0.37790599547611536
23260,0.06352029564852338
23267,0.25584880585125547
23269,0.42042687240726623
23271,0.2030040457701924
23275,0.5835594999322536
23276,0.7003638986958931
